date,mf1roc1,mf2roc1,mf3roc1,mf4roc1,mf5roc1,mf6roc1,mf7roc1,mf8roc1,mf9roc1,mf1macd,mf2macd,mf3macd,mf4macd,mf5macd,mf6macd,mf7macd,mf8macd,mf9macd,mf1sma,mf2sma,mf3sma,mf4sma,mf5sma,mf6sma,mf7sma,mf8sma,mf9sma,mf1mom,mf2mom,mf3mom,mf4mom,mf5mom,mf6mom,mf7mom,mf8mom,mf9mom,mf1std,mf2std,mf3std,mf4std,mf5std,mf6std,mf7std,mf8std,mf9std,mf1slope,mf2slope,mf3slope,mf4slope,mf5slope,mf6slope,mf7slope,mf8slope,mf9slope
2016-01-04,0.7078845572061516,0.0661388537065599,-0.019809205344690477,-2.4382893485227033,-2.466978516870234,0.21071777188105403,0.5982585893516492,2.068864791261518,2.4895242756676423,1.1950491582574652,0.6980788826360247,0.005559132276103881,-0.2529135792657899,-0.08813052764327943,-1.383442195907115,-1.4423628447479058,1.6979199127012246,1.529394970965987,1.3705938724488986,0.1900671878461539,0.03676244582727136,-1.8392532632441037,-1.5982940664030236,-0.9708481739601321,-0.9236863203918881,2.2561647522799135,2.481714323166992,1.3201766877781935,0.6813001061120502,0.0280571622074047,-2.110814971880432,-1.5205518477689932,-1.1914956844760114,-1.5480252504850334,1.91489556548716,1.9878375702299707,0.4889141838674663,-0.7917611406376834,-1.0538529158200873,1.2323659898457007,0.7506274499063391,0.21850094806267661,0.8266357654339865,2.751307278568946,1.9327430286329559,1.2592849882927002,0.6956304149615977,0.01955940318766605,0.2771344844554522,0.3723844939852135,-0.10925225774156405,-0.003270290415393312,2.3073882870551157,1.7582414455780793
2016-01-05,1.0073679862510232,0.05736369681231049,-0.019809205344690477,-0.30874831187787555,0.21379199256245643,2.559723769064509,1.9851941055814022,0.3389009007741054,0.048802299725789235,1.2491561950876113,0.7438934160512153,0.00816540867847697,-0.8200405124733975,-0.4909770440561548,-1.0364928561139017,-1.1006481886828956,1.7021846127580367,1.5838484996180793,1.7156009734075712,0.1984691150194038,0.03676244582727136,-1.5249681361615106,-1.156794574421798,0.38079962909860465,0.3663128120939145,2.1946956881147033,2.270326878205308,1.6520258944552912,0.6908968448907015,0.0280571622074047,-1.741596665273497,-1.1066258214219031,0.1794884301366137,0.2204130213717314,1.8605846336858698,1.797344793992708,0.3533969079130694,-0.7649961733087115,-1.0538529158200873,1.872784692675371,1.1031015766135668,0.2595255236741309,0.852186041185258,2.7796967473116903,2.012805415994248,1.1945192541040988,0.7458283271300598,0.019502090083515684,-0.19783771817630397,-0.010536283733255424,0.12864111492336225,0.18244591940380742,2.3333526866676846,1.829576479173362
2016-01-06,1.0637724547707057,-0.12521023771582876,-0.4783774716094288,2.3303898634253795,1.5752892356668629,-0.731736450908263,-0.5822794810342579,0.12541971858635478,0.6793149768961161,1.3297099413098312,0.7489856615900079,0.005193521114086974,-1.0753132485167294,-0.7011956760470697,-0.8888723945947236,-0.9487028464842212,1.6875242649687379,1.6184093232928471,1.7260944682037735,0.15751312454219493,0.016595305104920795,-1.0977846983844388,-0.858375068843656,0.54652761618761,0.6626751484114277,2.273355504883671,2.1576543009311573,1.6656465708487556,0.6429131509974432,0.007350238770609474,-1.2938395463384011,-0.8472813627956887,0.36874192018449287,0.621553011416081,1.9316066214260323,1.6964956771612534,0.3241725882826131,-0.7562951458528256,-1.0339182350300258,2.1158427856216444,1.269128636126915,0.2535196361645327,0.8049801960914091,2.734198688861846,2.092471128905887,1.1811691250103094,0.7640203524422372,0.013713466563501014,-0.47200646063015395,-0.274551476601909,0.1112831759199435,0.06606392549123621,2.292786743087035,1.9038243599744082
2016-01-07,2.4261811547389214,-0.09154799029804501,-0.1728023028435774,-2.4382893485227033,-2.466978516870234,-2.734669008992404,-2.819906616392295,-0.8342839066559885,-0.06638064281220848,1.4973663567639293,0.7270243807605996,0.0014818125312803404,-1.8387842642288865,-1.265951571835716,-1.581511291354466,-1.631028616041026,1.6324612400499963,1.6215836575972902,2.0275461706043187,0.11174332466119748,0.009866899426218453,-2.246953337017918,-1.9018106698658706,-1.3688179352112753,-0.9529308238104259,2.063911403467139,2.169316361321663,1.9615867215794682,0.5917305441779682,0.00044793095834542047,-2.517595350467728,-1.7666305089706273,-1.891527710694053,-1.5345119202128945,1.7436072421138828,1.7077011345870272,0.5305760688001145,-0.75870092321324,-1.0215533669513062,2.291839529374664,2.064465145293314,1.0514330352408277,1.372978752870001,2.6423358621917727,2.1081043595395355,1.2643112958893024,0.7585099049410488,0.006587537279812251,-1.2760608707005747,-0.9287991302625858,-0.41370528783737887,-0.5270368936632052,2.206824269951651,1.9185074877236223
2016-01-08,-0.06943389685266729,-0.03942077533132999,-0.17284802702096697,2.026365845988718,1.8383891261425576,2.559723769064509,2.5838363923816816,0.04007050304070137,2.4895242756676423,1.608271010864715,0.6914817351489942,-0.0027672292302492758,-2.2671767083119447,-1.5839975850682326,-1.0562094147520222,-1.01468331583912,1.5698254088096577,1.658797068186557,1.9345359110315796,0.07962256121899326,0.0031364828671572517,-1.8240748308520705,-1.5629824901492617,2.8239353810901986,2.7891644668105484,1.9958403218267502,2.3100093651036806,1.8724332033677085,0.5565425019895794,-0.006454376853918633,-2.0925407726034493,-1.4907742148821195,1.1061937201001752,1.390096971293303,1.6830296643355527,1.8376844407253026,0.6447233651343616,-0.7680899934571482,-1.009350510788498,2.291839529374664,2.1954461409047052,1.1569143308948875,1.4614680079463975,2.517997911274818,2.1559687727916628,1.315886974474896,0.735864230278578,-0.0016846540870493682,-1.9018598281349612,-1.4352623216500349,-0.2791042383494362,-0.4136247295333842,2.0908353135437063,1.962259641662691
2016-01-11,-0.06944495981987928,-0.030839813122371735,-0.17289377853724266,-2.4382893485227033,-2.466978516870234,-0.39046053371854084,-0.38521895780323623,2.392264440650369,2.4895242756676423,1.673448163573523,0.6469308213481448,-0.007388836396631491,-2.59140617354708,-2.096710956621449,-0.7044441314328761,-0.6100167246778542,1.5734770156584548,1.7169219312507138,1.7975762947883194,0.05964760157063754,-0.0035959457745857884,-2.560291956815504,-2.5048222362851846,2.8239353810901986,2.7891644668105484,2.267701227979255,2.334532979874499,1.741179412667051,0.5341501115060595,-0.013356684666185753,-2.56840333501003,-2.285173011351504,0.8668346015442299,1.0449477228324096,1.9295177394336658,1.8623364470618775,0.7126990994705289,-0.7846795419684013,-0.9969760806158756,2.291839529374664,2.1954461409047052,1.2008591493036376,1.4939252125579,2.4112581745269117,2.252269044862338,1.3501747161040414,0.6951775014683379,-0.010912063856632266,-2.5421002605361163,-2.1432705049689744,-0.20616266859528173,-0.3572485984098555,2.0017439381299478,2.051131204350116
2016-01-12,0.017705998819606356,0.031248095352746037,-0.6323306136328753,0.17770401105040717,0.6280585889591914,-1.5692044478766671,-1.4272705102069343,2.191088451708218,2.307503839908963,1.7063749028314883,0.6044213550993729,-0.01764467319941891,-2.59140617354708,-2.43729843520643,-0.731852793856573,-0.6557851812473899,1.615292315282112,1.786619932075059,1.6423710130480247,0.06277073268869876,-0.030533713485857615,-2.560291956815504,-2.2745992068332166,2.8239353810901986,2.7891644668105484,2.360444923968767,2.6310146627137057,1.5925902156474587,0.5373490244322763,-0.04096591591524503,-2.56840333501003,-2.09053528340681,0.2972332198175497,0.35281248115716424,2.015161901120275,2.1335085167643295,0.7717047631030358,-0.8076349667147699,-0.9714050826453577,2.291839529374664,2.1954461409047052,1.1536139443727877,1.4429028025540682,2.3486122532757,2.312293334750289,1.3835660461876713,0.6414317669360824,-0.026634958764117474,-2.5421002605361163,-2.4770828909128437,-0.43170056549818925,-0.6260163990070059,1.9519010737575666,2.1038002374890477
2016-01-13,0.017705556112015606,0.022346570508760658,-0.8630347847785576,-2.4382893485227033,-1.7630133952714133,-0.472266319041118,-0.37542245834046867,1.8696557853267137,2.4895242756676423,1.7136589906477522,0.5627683941029822,-0.034895417623751604,-2.59140617354708,-2.4705513279005578,-0.8099154027930907,-0.7439454122128619,1.6779506063949814,1.8829610275377688,1.46810761631084,0.05990692870601667,-0.06761750268838147,-2.560291956815504,-2.5315666895283155,2.8239353810901986,2.7891644668105484,2.644268438054109,2.7486756796891747,1.4254273690004162,0.5341501115060587,-0.07892860888270192,-2.56840333501003,-2.4761205938399304,-0.2647412007280626,-0.5759731635275043,2.2720943861801017,2.2433219995364033,0.8359096430724932,-0.8376444126904024,-0.9300014687786626,2.291839529374664,2.1954461409047052,1.1822402927708542,1.4696787263231617,2.237987376794814,2.421492068030768,1.4251851536742193,0.574627026681828,-0.05095481929539915,-2.5421002605361163,-2.4770828909128437,-0.5916490587024859,-0.7069572814102052,1.872251298203062,2.1988541697554536
2016-01-14,-0.09850383676831806,0.031248095352746037,-1.9592718171009282,2.0295304003537673,1.8775365249665152,0.555152652013474,0.5090787097152824,0.6981126920628702,0.8168618990277138,1.6950113576828463,0.5234885196781609,-0.07721158545409061,-2.59140617354708,-2.4705513279005578,-0.7711485923693808,-0.6933304707757477,1.7247618520793704,1.9498939751240736,1.3679765480932797,0.05990692870601667,-0.17905237082731332,-2.560291956815504,-2.5315666895283155,2.8239353810901986,2.7891644668105484,2.396176867436044,2.833581839949065,1.3288443909376828,0.5341501115060587,-0.19281668778506952,-2.56840333501003,-2.4761205938399304,0.1462508268523893,0.16618039057124392,2.050672894990386,2.3217602015164376,0.868838236731505,-0.8760342021385982,-0.8221576501713087,2.291839529374664,2.1954461409047052,1.166904635427578,1.4579544286084511,2.1832143882615846,2.467609118752607,1.4485238685645896,0.4955936221098217,-0.10383571006566895,-2.5421002605361163,-2.4770828909128437,-0.7372668206781345,-0.8440503874668583,1.8309168523080142,2.2389206802913444
2016-01-15,0.15573578476298727,0.08468463372385744,-1.9592718171009282,-2.4382893485227033,-2.466978516870234,-0.4863714135348598,-0.45119966692728236,0.16612164501343693,1.9590763346721374,1.6688556717351581,0.49387968198915044,-0.1503728400238919,-2.59140617354708,-2.4705513279005578,-0.8008383012174467,-0.7245104389850144,1.7443225099800863,2.016726938090038,1.3083645565529627,0.07084880863528946,-0.3351582772626119,-2.560291956815504,-2.5315666895283155,2.8239353810901986,2.7891644668105484,2.5699006098786064,2.8756639577649135,1.271885198746827,0.5469457632109276,-0.3515697674671612,-2.56840333501003,-2.4761205938399304,0.058051189078513026,0.2647921087411348,2.207339044417098,2.4158860438924914,0.89529139669193,-0.9231705809222389,-0.6455305552873879,2.291839529374664,2.1954461409047052,1.1570208781809357,1.4184182713367237,1.9889788026360775,2.500681002747177,1.468340966668023,0.41052137096114993,-0.19454324958057698,-2.5421002605361163,-2.4770828909128437,-0.9592259937237013,-1.1231182162132858,1.695605552003123,2.267276356144314
2016-01-18,-0.3381483910749345,0.013490554482999316,-1.9592718171009282,0.4290611261934544,0.310508719632714,-1.1567728911112456,-1.0337298895861138,-0.4930289754473994,1.5862653775117772,1.6126428406694382,0.46236642739772865,-0.24956422737837342,-2.59140617354708,-2.4705513279005578,-0.9802991525320472,-0.9274285832591598,1.7245764048338754,2.075016345713614,1.0805438049281209,0.05577168273836174,-0.5026057304529766,-2.560291956815504,-2.5315666895283155,2.8239353810901986,2.7891644668105484,2.4419894579997976,2.8756639577649135,1.0514778898344317,0.530951198579842,-0.5206763088676474,-2.56840333501003,-2.4761205938399304,-1.4668723883833903,-1.441971487503288,2.0924505348374773,2.4226093183479556,0.9155064102894077,-0.983724018808505,-0.4249526458168326,2.291839529374664,2.1954461409047052,1.1648531027075475,1.441459027857488,1.7074224628218433,2.527870533782595,1.4868774768485862,0.31389982573462766,-0.3215490883959809,-2.5421002605361163,-2.4770828909128437,-0.9669577021000952,-1.1511387900111334,1.504962085081673,2.2906980255094993
2016-01-19,0.04678392720118843,0.07568738647508852,-1.9592718171009282,2.48115141804215,2.470590898527979,1.5200787274376835,1.2584589910160728,-0.7056199404312962,-0.5270775419144698,1.552595984137453,0.4383117384981044,-0.3608258718271263,-2.59140617354708,-2.4705513279005578,-0.9122560806860386,-0.863669933356047,1.6685388895680213,2.0820966098027034,1.0150376180588638,-0.0016030473336933228,-0.6437644104822593,-2.560291956815504,-2.5315666895283155,2.8239353810901986,2.7891644668105484,2.095776976857855,2.816069064427943,0.9883274811010958,0.47337076590793253,-0.6621736190190773,-2.56840333501003,-2.4761205938399304,-0.8450107198131469,-0.8547544122217372,1.7812071179763602,2.3105547440907275,0.9296108166174907,-1.042315683183469,-0.19500066824239493,2.291839529374664,2.1954461409047052,1.0892365739877405,1.380418740396076,1.421302573162287,2.4831899226984677,1.5007398411113133,0.22799723318166634,-0.47253090911763196,-2.5421002605361163,-2.4770828909128437,-0.8381840939863165,-1.0273024272579983,1.307237418266163,2.251285419448317
